scenario,region,sources,param,units,class1,class2,x,value,vintage
Local Data,Colombia,Sources,agProdbyIrrRfd,Ag Production (Mt),irrigation,class2,2010,0,vintage if available
Local Data,Colombia,Sources,agProdbyIrrRfd,Ag Production (Mt),rainfed,class2,2010,0,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Corn,class2,2005,1.31,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),FiberCrop,class2,2005,0.08,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),MiscCrop,class2,2005,9.06,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),OilCrop,class2,2005,0.1,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),OtherGrain,class2,2005,0.44,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),PalmFruit,class2,2005,3.24,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Rice,class2,2005,2.53,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Root_Tuber,class2,2005,4.99,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),SugarCrop,class2,2005,21.75,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Wheat,class2,2005,0.05,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Corn,class2,2010,1.12,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),FiberCrop,class2,2010,0.06,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),MiscCrop,class2,2010,9.5,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),OilCrop,class2,2010,0.12,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),OtherGrain,class2,2010,0.3,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),PalmFruit,class2,2010,3.76,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Rice,class2,2010,2.27,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Root_Tuber,class2,2010,5.32,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),SugarCrop,class2,2010,20.24,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Wheat,class2,2010,0.02,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Corn,class2,2015,1.06,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),FiberCrop,class2,2015,0.04,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),MiscCrop,class2,2015,11.34,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),OilCrop,class2,2015,0.17,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),OtherGrain,class2,2015,0.27,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),PalmFruit,class2,2015,6.08,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Rice,class2,2015,2.38,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Root_Tuber,class2,2015,6.26,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),SugarCrop,class2,2015,24.77,vintage if available
Local Data,Colombia,APinchao_AgCensus,agProdByCrop,Agricultural Production (Mt),Wheat,class2,2015,0.04,vintage if available
Local Data,Colombia,Sources,landIrrRfd,Crop Land Allocation (1000 km^2),IRR,class2,2010,0,vintage if available
Local Data,Colombia,Sources,landIrrRfd,Crop Land Allocation (1000 km^2),RFD,class2,2010,0,vintage if available
Local Data,Colombia,APinchao_AgCensus,aggLandAlloc,Land Allocation (1000 km^2),biomass,class2,2010,0,vintage if available
Local Data,Colombia,APinchao_AgCensus,aggLandAlloc,Land Allocation (1000 km^2),crops,class2,2010,45,vintage if available
Local Data,Colombia,APinchao_AgCensus,aggLandAlloc,Land Allocation (1000 km^2),forest,class2,2010,588.8,vintage if available
Local Data,Colombia,APinchao_AgCensus,aggLandAlloc,Land Allocation (1000 km^2),naturalOther,class2,2010,210,vintage if available
Local Data,Colombia,APinchao_AgCensus,aggLandAlloc,Land Allocation (1000 km^2),otherarable,class2,2010,30,vintage if available
Local Data,Colombia,APinchao_AgCensus,aggLandAlloc,Land Allocation (1000 km^2),pasture,class2,2010,218,vintage if available
Local Data,Colombia,APinchao_AgCensus,aggLandAlloc,Land Allocation (1000 km^2),rock and desert,class2,2010,9,vintage if available
Local Data,Colombia,APinchao_AgCensus,aggLandAlloc,Land Allocation (1000 km^2),tundra,class2,2010,0,vintage if available
Local Data,Colombia,APinchao_AgCensus,aggLandAlloc,Land Allocation (1000 km^2),urban,class2,2010,4,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),buildings,class2,2005,0,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),electricity,class2,2005,0,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),industry,class2,2005,7.384,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),transportation,class2,2005,0,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),LUC Absorption,class2,2005,-77.697,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),LUC Emission,class2,2005,187.405,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),energy,class2,2005,56.873,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),waste,class2,2005,11.409,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),buildings,class2,2010,0,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),electricity,class2,2010,0,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),industry,class2,2010,7.217,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),transportation,class2,2010,0,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),LUC Absorption,class2,2010,-72.576,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),LUC Emission,class2,2010,198.922,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),energy,class2,2010,73.634,vintage if available
Local Data,Colombia,RDelgado,co2emissionByEndUse,CO2 Emission by Enduse (MTCO2 Eq.),waste,class2,2010,13.124,vintage if available
Local Data,Colombia,Sources,ghgEmissionByGHG,GHG Emissions (MTCO2 Eq.),C2F6,class2,2010,0,vintage if available
Local Data,Colombia,Sources,ghgEmissionByGHG,GHG Emissions (MTCO2 Eq.),CH4,class2,2010,0,vintage if available
Local Data,Colombia,Sources,ghgEmissionByGHG,GHG Emissions (MTCO2 Eq.),CO2,class2,2010,0,vintage if available
Local Data,Colombia,Sources,ghgEmissionByGHG,GHG Emissions (MTCO2 Eq.),HFC134a,class2,2010,0,vintage if available
Local Data,Colombia,Sources,ghgEmissionByGHG,GHG Emissions (MTCO2 Eq.),HFC143a,class2,2010,0,vintage if available
Local Data,Colombia,Sources,ghgEmissionByGHG,GHG Emissions (MTCO2 Eq.),HFC32,class2,2010,0,vintage if available
Local Data,Colombia,Sources,ghgEmissionByGHG,GHG Emissions (MTCO2 Eq.),SF6,class2,2010,0,vintage if available
Local Data,Colombia,Sources,ghgEmissByGHGGROUPS,GHG Emissions by Group (MTCO2 Eq.),CO2,class2,2005,201.845,vintage if available
