"param","units","class","classPalette"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit5","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
