param,units,class,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),a Coal,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),c Gas,
elecByTech,Electricity Generation (TWh),e Oil,
elecByTech,Electricity Generation (TWh),e Oil,
elecByTech,Electricity Generation (TWh),e Oil,
elecByTech,Electricity Generation (TWh),e Oil,
elecByTech,Electricity Generation (TWh),e Oil,
elecByTech,Electricity Generation (TWh),e Oil,
elecByTech,Electricity Generation (TWh),e Oil,
elecByTech,Electricity Generation (TWh),e Oil,
elecByTech,Electricity Generation (TWh),e Oil,
