"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","buildings","elect_td_bld","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","industry","elect_td_ind","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","transportation","elect_td_trn","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","cement","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm cooling","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm heating","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm others","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","industrial energy use","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid cooling","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid heating","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid others","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_freight","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass_road_LDV_2W","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass_road_LDV_4W","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Water Consumption (km^3)","watConsumBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","electricity","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","electricity","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","biomass","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Corn","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","FiberCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","FodderHerb","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","MiscCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OilCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OtherGrain","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Rice","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Root_Tuber","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","SugarCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Wheat","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","biomass","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Corn","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
