"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Final Energy Intl. Aviation and Shipping (EJ)","energyFinalConsumByIntlShpAvEJ","International Aviation","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy Intl. Aviation and Shipping (EJ)","energyFinalConsumByIntlShpAvEJ","International Ship","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","building","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transport intl av","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transport intl shp","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transportation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids av","trans intl av","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids shp","trans intl shp","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","traditional biomass","traditional biomass","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","coal","coal","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","hydrogen","hydrogen","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","buildings","elect_td_bld","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","industry","elect_td_ind","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","cement","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm cooling","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm heating","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm others","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","industrial energy use","Year","sum","Fuel","pal_metis","Sector","classPalette2"
