"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySec","building","class2","Year","sum","Sector","pal_finalNrg_sec","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySec","industry","class2","Year","sum","Sector","pal_finalNrg_sec","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySec","transportation","class2","Year","sum","Sector","pal_finalNrg_sec","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","cement","elect_td_ind","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm cooling","delivered gas","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm cooling","elect_td_bld","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm heating","delivered biomass","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm heating","delivered gas","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm heating","elect_td_bld","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm heating","refined liquids enduse","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm others","delivered biomass","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm others","delivered gas","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm others","elect_td_bld","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","comm others","refined liquids enduse","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","industrial energy use","delivered biomass","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","industrial energy use","elect_td_ind","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","industrial energy use","H2 enduse","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","industrial energy use","refined liquids industrial","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","industrial energy use","wholesale gas","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","industrial feedstocks","refined liquids industrial","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","N fertilizer","wholesale gas","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","process heat cement","delivered biomass","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","process heat cement","delivered coal","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","process heat cement","refined liquids industrial","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","process heat cement","wholesale gas","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","resid cooling","elect_td_bld","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","resid heating","delivered biomass","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","resid heating","delivered gas","Year","sum","Sector","pal_16","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySecDet","resid heating","elect_td_bld","Year","sum","Sector","pal_16","classLabel2","classPalette2"
