"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","a Coal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","c Gas","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","e Oil","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","g Biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","i Nuclear","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","j Geothermal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","k Hydro","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","l Wind","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","m Solar","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","n CHP","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","a Coal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","c Gas","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","e Oil","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","g Biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","i Nuclear","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","j Geothermal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","k Hydro","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","l Wind","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","m Solar","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
