"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
=======
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","building","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","industry","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transportation","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","gas","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","electricity","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","gas","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","refined liquids","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","electricity","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
