"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySec","building","class2","Year","sum","Sector","pal_finalNrg_sec","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySec","industry","class2","Year","sum","Sector","pal_finalNrg_sec","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbySec","transportation","class2","Year","sum","Sector","pal_finalNrg_sec","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","a oil","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","b natural gas","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","c coal","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","d biomass","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","e nuclear","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","f hydro","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","g wind","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","h solar","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","i geothermal","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","j traditional biomass","class2","Year","sum","Fuel","pal_pri_ene","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","a Coal","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","c Gas","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","e Oil","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","g Biomass","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","i Nuclear","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","j Geothermal","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","k Hydro","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","l Wind","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","m Solar","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","n CHP","class2","Year","sum","Fuel","pal_elec_tech_colors","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","agriculture","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","electricity","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","industry","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","livestock","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","mining","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
