"region","subRegion","param","units","year","demandClass","supplySector","supplySubSector","dataSource","localData"
"Argentina","Mendoza_alta_barrancas","watWithdrawBySec","km3",2010,"Ag_fruittrees","Water","W_SW_Runoff","COIRCO_2013_report",0.001
"Argentina","Neuquen_alta_barrancas","watWithdrawBySec","km3",2010,"Ag_pasture","Water","W_SW_Runoff","COIRCO_2013_report",0.0087
"Argentina","Neuquen_media","watWithdrawBySec","km3",2010,"Ag_pasture","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.0614711461823097
"Argentina","Neuquen_media","watWithdrawBySec","km3",2010,"Ag_cereals","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.00362810703064473
"Argentina","Neuquen_media","watWithdrawBySec","km3",2010,"Ag_fruittrees","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.000375560090284209
"Argentina","Neuquen_media","watWithdrawBySec","km3",2010,"Ag_vegetables","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.000125186696761403
"Argentina","RioNegro_media","watWithdrawBySec","km3",2010,"Ag_pasture","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.160833276033615
"Argentina","RioNegro_media","watWithdrawBySec","km3",2010,"Ag_cereals","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.0079609759473887
"Argentina","RioNegro_media","watWithdrawBySec","km3",2010,"Ag_specialty","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.00283847347725365
"Argentina","RioNegro_media","watWithdrawBySec","km3",2010,"Ag_fruittrees","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.00686727454174271
"Argentina","LaPampa_media","watWithdrawBySec","km3",2010,"Ag_fruittrees","Water","W_SW_Reservoir","assumed evenly divided water demand across crops",0.0518560103249489
"Argentina","LaPampa_media","watWithdrawBySec","km3",2010,"Ag_specialty","Water","W_SW_Reservoir","assumed evenly divided water demand across crops",0.00867045831799788
"Argentina","LaPampa_media","watWithdrawBySec","km3",2010,"Ag_cereals","Water","W_SW_Reservoir","assumed evenly divided water demand across crops",0.137722685165593
"Argentina","LaPampa_media","watWithdrawBySec","km3",2010,"Ag_pasture","Water","W_SW_Reservoir","assumed evenly divided water demand across crops",0.0347508461914602
"Argentina","LaPampa_baja","watWithdrawBySec","km3",2010,"Ag_pasture","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.00400938048131148
"Argentina","LaPampa_baja","watWithdrawBySec","km3",2010,"Ag_specialty","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.000531247174581712
"Argentina","LaPampa_baja","watWithdrawBySec","km3",2010,"Ag_vegetables","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.000499372344106809
"Argentina","RioNegro_baja","watWithdrawBySec","km3",2010,"Ag_fruittrees","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.0510770143706888
"Argentina","RioNegro_baja","watWithdrawBySec","km3",2010,"Ag_pasture","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.046722982779506
"Argentina","RioNegro_baja","watWithdrawBySec","km3",2010,"Ag_vegetables","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.0164851739503281
"Argentina","RioNegro_baja","watWithdrawBySec","km3",2010,"Ag_cereals","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.155469828899477
"Argentina","Corfo","watWithdrawBySec","km3",2010,"Ag_cereals","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.977680572431699
"Argentina","Corfo","watWithdrawBySec","km3",2010,"Ag_vegetables","Water","W_SW_Upstream","assumed evenly divided water demand across crops",0.115661355223129
